"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"MEX","AQUAPROD","TOT","USD","A","1999",192016250,
"MEX","AQUAPROD","TOT","USD","A","2000",226221300,
"MEX","AQUAPROD","TOT","USD","A","2001",352940311,
"MEX","AQUAPROD","TOT","USD","A","2002",281918462,
"MEX","AQUAPROD","TOT","USD","A","2003",260061819,
"MEX","AQUAPROD","TOT","USD","A","2004",329920890,
"MEX","AQUAPROD","TOT","USD","A","2005",433686681,
"MEX","AQUAPROD","TOT","USD","A","2006",530124150,
"MEX","AQUAPROD","TOT","USD","A","2007",505739863,
"MEX","AQUAPROD","TOT","USD","A","2008",559112044,
"MEX","AQUAPROD","TOT","USD","A","2009",477567461,
"MEX","AQUAPROD","TOT","USD","A","2010",375130207,
"MEX","AQUAPROD","TOT","USD","A","2011",444136456,
"MEX","AQUAPROD","TOT","USD","A","2012",484707502,
"MEX","AQUAPROD","TOT","USD","A","2013",520029554,
"MEX","AQUAPROD","TOT","USD","A","2014",667388960,
"MEX","AQUAPROD","TOT","USD","A","2015",674370226,
"MEX","AQUAPROD","TOT","USD","A","2016",755512367,
"MEX","AQUAPROD","TOT","USD","A","2017",847428633,
"MEX","AQUAPROD","TOT","USD","A","2018",811567440,
"MEX","AQUAPROD","TOT","USD","A","2019",1047661242,
"MEX","AQUAPROD","TOT","USD","A","2020",1066316424,
"MEX","AQUAPROD","TOT","USD","A","2021",1082301258,
"NLD","AQUAPROD","TOT","TONNE","A","1995",83938,
"NLD","AQUAPROD","TOT","TONNE","A","1996",99871,
"NLD","AQUAPROD","TOT","TONNE","A","1997",98210,
"NLD","AQUAPROD","TOT","TONNE","A","1998",120094,
"NLD","AQUAPROD","TOT","TONNE","A","1999",108760,
"NLD","AQUAPROD","TOT","TONNE","A","2000",75231,
"NLD","AQUAPROD","TOT","TONNE","A","2001",57042,
"NLD","AQUAPROD","TOT","TONNE","A","2002",54429,
"NLD","AQUAPROD","TOT","TONNE","A","2003",66540,
"NLD","AQUAPROD","TOT","TONNE","A","2004",78598,
"NLD","AQUAPROD","TOT","TONNE","A","2005",71370,
"NLD","AQUAPROD","TOT","TONNE","A","2006",45553,
"NLD","AQUAPROD","TOT","TONNE","A","2007",56841,
"NLD","AQUAPROD","TOT","TONNE","A","2008",46995.7,
"NLD","AQUAPROD","TOT","TONNE","A","2009",55740.6,
"NLD","AQUAPROD","TOT","TONNE","A","2010",67040.1,
"NLD","AQUAPROD","TOT","TONNE","A","2011",43894.9,
"NLD","AQUAPROD","TOT","TONNE","A","2012",46224.4,
"NLD","AQUAPROD","TOT","TONNE","A","2013",46620,
"NLD","AQUAPROD","TOT","TONNE","A","2014",63084,"E"
"NLD","AQUAPROD","TOT","TONNE","A","2015",62795,"E"
"NLD","AQUAPROD","TOT","TONNE","A","2016",62185,"E"
"NLD","AQUAPROD","TOT","TONNE","A","2017",52185,"E"
"NLD","AQUAPROD","TOT","TONNE","A","2018",53485,"E"
"NLD","AQUAPROD","TOT","TONNE","A","2019",46350,"E"
"NLD","AQUAPROD","TOT","TONNE","A","2020",39940,"E"
"NLD","AQUAPROD","TOT","TONNE","A","2021",40590,"E"
"NLD","AQUAPROD","TOT","USD","A","1995",67913700,
"NLD","AQUAPROD","TOT","USD","A","1996",84362680,
"NLD","AQUAPROD","TOT","USD","A","1997",82417900,
"NLD","AQUAPROD","TOT","USD","A","1998",87983000,
"NLD","AQUAPROD","TOT","USD","A","1999",94599770,
"NLD","AQUAPROD","TOT","USD","A","2000",106916940,
"NLD","AQUAPROD","TOT","USD","A","2001",110558380,
"NLD","AQUAPROD","TOT","USD","A","2002",89381489,
"NLD","AQUAPROD","TOT","USD","A","2003",119522775,
"NLD","AQUAPROD","TOT","USD","A","2004",125379261,
"NLD","AQUAPROD","TOT","USD","A","2005",124112374,
"NLD","AQUAPROD","TOT","USD","A","2006",126821132,
"NLD","AQUAPROD","TOT","USD","A","2007",155390160,
"NLD","AQUAPROD","TOT","USD","A","2008",145487600,"E"
"NLD","AQUAPROD","TOT","USD","A","2009",119874513,
"NLD","AQUAPROD","TOT","USD","A","2010",142982649,
"NLD","AQUAPROD","TOT","USD","A","2011",108239784,
"NLD","AQUAPROD","TOT","USD","A","2012",120305299,
"NLD","AQUAPROD","TOT","USD","A","2013",146857393,
"NLD","AQUAPROD","TOT","USD","A","2014",131146956,"E"
"NLD","AQUAPROD","TOT","USD","A","2015",118174218,"E"
"NLD","AQUAPROD","TOT","USD","A","2016",97656639,"E"
"NLD","AQUAPROD","TOT","USD","A","2017",112673498,"E"
"NLD","AQUAPROD","TOT","USD","A","2018",120175351,"E"
"NLD","AQUAPROD","TOT","USD","A","2019",95306911,"E"
"NLD","AQUAPROD","TOT","USD","A","2020",95389252,"E"
"NLD","AQUAPROD","TOT","USD","A","2021",103280904,"E"
"NZL","AQUAPROD","TOT","TONNE","A","1995",70391,
"NZL","AQUAPROD","TOT","TONNE","A","1996",74800,
"NZL","AQUAPROD","TOT","TONNE","A","1997",76850,
"NZL","AQUAPROD","TOT","TONNE","A","1998",93807,
"NZL","AQUAPROD","TOT","TONNE","A","1999",91650,
"NZL","AQUAPROD","TOT","TONNE","A","2000",85640,
"NZL","AQUAPROD","TOT","TONNE","A","2001",76024,
"NZL","AQUAPROD","TOT","TONNE","A","2002",86583,
"NZL","AQUAPROD","TOT","TONNE","A","2003",84641,
"NZL","AQUAPROD","TOT","TONNE","A","2004",92220,
"NZL","AQUAPROD","TOT","TONNE","A","2005",105302,
"NZL","AQUAPROD","TOT","TONNE","A","2006",107524,
"NZL","AQUAPROD","TOT","TONNE","A","2007",111908,
"NZL","AQUAPROD","TOT","TONNE","A","2008",112358,
"NZL","AQUAPROD","TOT","TONNE","A","2009",104958,
"NZL","AQUAPROD","TOT","TONNE","A","2010",110592,
"NZL","AQUAPROD","TOT","TONNE","A","2011",117266,
"NZL","AQUAPROD","TOT","TONNE","A","2012",100161,
"NZL","AQUAPROD","TOT","TONNE","A","2013",97123,
"NZL","AQUAPROD","TOT","TONNE","A","2014",109873.85,
"NZL","AQUAPROD","TOT","TONNE","A","2015",91275.3,
"NZL","AQUAPROD","TOT","TONNE","A","2016",109016.2,
"NZL","AQUAPROD","TOT","TONNE","A","2017",116530,
"NZL","AQUAPROD","TOT","TONNE","A","2018",104549,
"NZL","AQUAPROD","TOT","TONNE","A","2019",114582,
"NZL","AQUAPROD","TOT","TONNE","A","2020",118582,
"NZL","AQUAPROD","TOT","TONNE","A","2021",116839,
"NZL","AQUAPROD","TOT","USD","A","1995",53995566,
"NZL","AQUAPROD","TOT","USD","A","1996",45518080,
"NZL","AQUAPROD","TOT","USD","A","1997",46425000,
"NZL","AQUAPROD","TOT","USD","A","1998",56974598,
"NZL","AQUAPROD","TOT","USD","A","1999",57550000,
"NZL","AQUAPROD","TOT","USD","A","2000",94628438,
"NZL","AQUAPROD","TOT","USD","A","2001",96422978,
"NZL","AQUAPROD","TOT","USD","A","2002",108388490,
"NZL","AQUAPROD","TOT","USD","A","2003",246801888,
"NZL","AQUAPROD","TOT","USD","A","2004",165929254,
"NZL","AQUAPROD","TOT","USD","A","2005",210166232,
"NZL","AQUAPROD","TOT","USD","A","2006",225518286,
"NZL","AQUAPROD","TOT","USD","A","2007",422668053,
"NZL","AQUAPROD","TOT","USD","A","2008",379502993,
"NZL","AQUAPROD","TOT","USD","A","2009",124296339,"E"
"NZL","AQUAPROD","TOT","USD","A","2010",331790428,"E"
"NZL","AQUAPROD","TOT","USD","A","2011",278443861,"E"
"NZL","AQUAPROD","TOT","USD","A","2012",372557360,"E"
"NZL","AQUAPROD","TOT","USD","A","2013",391305273,"E"
"NZL","AQUAPROD","TOT","USD","A","2014",545618663,"E"
"NZL","AQUAPROD","TOT","USD","A","2015",666545717,
"NZL","AQUAPROD","TOT","USD","A","2016",805882470,
"NZL","AQUAPROD","TOT","USD","A","2017",825222583,
"NZL","AQUAPROD","TOT","USD","A","2018",815051118,
"NZL","AQUAPROD","TOT","USD","A","2019",848666780,
"NZL","AQUAPROD","TOT","USD","A","2020",934022136,
"NZL","AQUAPROD","TOT","USD","A","2021",863754874,
"NOR","AQUAPROD","TOT","TONNE","A","1995",277615,
"NOR","AQUAPROD","TOT","TONNE","A","1996",321516,
"NOR","AQUAPROD","TOT","TONNE","A","1997",367617,
"NOR","AQUAPROD","TOT","TONNE","A","1998",410757,
"NOR","AQUAPROD","TOT","TONNE","A","1999",475932,
"NOR","AQUAPROD","TOT","TONNE","A","2000",491329,
"NOR","AQUAPROD","TOT","TONNE","A","2001",510748,
"NOR","AQUAPROD","TOT","TONNE","A","2002",551300,
"NOR","AQUAPROD","TOT","TONNE","A","2003",584422,
"NOR","AQUAPROD","TOT","TONNE","A","2004",636802,
"NOR","AQUAPROD","TOT","TONNE","A","2005",661877,
"NOR","AQUAPROD","TOT","TONNE","A","2006",712373,
"NOR","AQUAPROD","TOT","TONNE","A","2007",841560,
"NOR","AQUAPROD","TOT","TONNE","A","2008",848359,
"NOR","AQUAPROD","TOT","TONNE","A","2009",961839.85,
"NOR","AQUAPROD","TOT","TONNE","A","2010",1019801.94,
"NOR","AQUAPROD","TOT","TONNE","A","2011",1143893.34,
"NOR","AQUAPROD","TOT","TONNE","A","2012",1321119.2,
"NOR","AQUAPROD","TOT","TONNE","A","2013",1247865.082,
"NOR","AQUAPROD","TOT","TONNE","A","2014",1332497.022,
"NOR","AQUAPROD","TOT","TONNE","A","2015",1380890.06,
"NOR","AQUAPROD","TOT","TONNE","A","2016",1326216.18,
"NOR","AQUAPROD","TOT","TONNE","A","2017",1308633.792,
"NOR","AQUAPROD","TOT","TONNE","A","2018",1355116.8,
"NOR","AQUAPROD","TOT","TONNE","A","2019",1453042.385,
"NOR","AQUAPROD","TOT","TONNE","A","2020",1490412.045,
"NOR","AQUAPROD","TOT","TONNE","A","2021",1665112.048,
"NOR","AQUAPROD","TOT","USD","A","1995",1028311752,
"NOR","AQUAPROD","TOT","USD","A","1996",997221559,
"NOR","AQUAPROD","TOT","USD","A","1997",1053882316,
"NOR","AQUAPROD","TOT","USD","A","1998",1144395599,
"NOR","AQUAPROD","TOT","USD","A","1999",1339486723,
"NOR","AQUAPROD","TOT","USD","A","2000",1384659496,
"NOR","AQUAPROD","TOT","USD","A","2001",1019881949,
"NOR","AQUAPROD","TOT","USD","A","2002",1164782957,
"NOR","AQUAPROD","TOT","USD","A","2003",1352152725,
"NOR","AQUAPROD","TOT","USD","A","2004",1681282823,
"NOR","AQUAPROD","TOT","USD","A","2005",2136348584,
"NOR","AQUAPROD","TOT","USD","A","2006",2749410073,
"NOR","AQUAPROD","TOT","USD","A","2007",2999195815,
"NOR","AQUAPROD","TOT","USD","A","2008",3138993934,
"NOR","AQUAPROD","TOT","USD","A","2009",3590060289,
"NOR","AQUAPROD","TOT","USD","A","2010",5080909796,
"NOR","AQUAPROD","TOT","USD","A","2011",5157222046,
"NOR","AQUAPROD","TOT","USD","A","2012",5163822996,
"NOR","AQUAPROD","TOT","USD","A","2013",6890555585,
"NOR","AQUAPROD","TOT","USD","A","2014",7035711628,
"NOR","AQUAPROD","TOT","USD","A","2015",5811465881,
"NOR","AQUAPROD","TOT","USD","A","2016",7623796915,
"NOR","AQUAPROD","TOT","USD","A","2017",7856984258,
"NOR","AQUAPROD","TOT","USD","A","2018",8342458992,
"NOR","AQUAPROD","TOT","USD","A","2019",8152186710,
"NOR","AQUAPROD","TOT","USD","A","2020",7300554076,
"NOR","AQUAPROD","TOT","USD","A","2021",9363849820,
"POL","AQUAPROD","TOT","TONNE","A","1995",25111,
"POL","AQUAPROD","TOT","TONNE","A","1996",27700,
"POL","AQUAPROD","TOT","TONNE","A","1997",28680,
"POL","AQUAPROD","TOT","TONNE","A","1998",29791,
"POL","AQUAPROD","TOT","TONNE","A","1999",33711,
"POL","AQUAPROD","TOT","TONNE","A","2000",35795,
"POL","AQUAPROD","TOT","TONNE","A","2001",35460,
"POL","AQUAPROD","TOT","TONNE","A","2002",32709,
"POL","AQUAPROD","TOT","TONNE","A","2003",35436,
"POL","AQUAPROD","TOT","TONNE","A","2004",35131,
"POL","AQUAPROD","TOT","TONNE","A","2005",37920,
"POL","AQUAPROD","TOT","TONNE","A","2006",35867,
"POL","AQUAPROD","TOT","TONNE","A","2007",35628,
"POL","AQUAPROD","TOT","TONNE","A","2008",36813,
"POL","AQUAPROD","TOT","TONNE","A","2009",36503,
"POL","AQUAPROD","TOT","TONNE","A","2010",30751,
"POL","AQUAPROD","TOT","TONNE","A","2011",29037,
"POL","AQUAPROD","TOT","TONNE","A","2012",32261,
"POL","AQUAPROD","TOT","TONNE","A","2013",35208.13,
"POL","AQUAPROD","TOT","TONNE","A","2014",40109.69,
"POL","AQUAPROD","TOT","TONNE","A","2015",36971,
"POL","AQUAPROD","TOT","TONNE","A","2016",38293,
"POL","AQUAPROD","TOT","TONNE","A","2017",38799.77,
"POL","AQUAPROD","TOT","TONNE","A","2018",43361.335,
"POL","AQUAPROD","TOT","TONNE","A","2019",44719,
"POL","AQUAPROD","TOT","TONNE","A","2020",47700,"E"
"POL","AQUAPROD","TOT","TONNE","A","2021",44787,
"POL","AQUAPROD","TOT","USD","A","1995",66854815,
"POL","AQUAPROD","TOT","USD","A","1996",68812000,
"POL","AQUAPROD","TOT","USD","A","1997",60577100,
"POL","AQUAPROD","TOT","USD","A","1998",61672340,
"POL","AQUAPROD","TOT","USD","A","1999",66237090,
"POL","AQUAPROD","TOT","USD","A","2000",66926727,
"POL","AQUAPROD","TOT","USD","A","2001",64222417,
"POL","AQUAPROD","TOT","USD","A","2002",60186529,
"POL","AQUAPROD","TOT","USD","A","2003",79173533,
"POL","AQUAPROD","TOT","USD","A","2004",79284993,
"POL","AQUAPROD","TOT","USD","A","2005",90878262,
"POL","AQUAPROD","TOT","USD","A","2006",93833995,
"POL","AQUAPROD","TOT","USD","A","2007",104967050,
"POL","AQUAPROD","TOT","USD","A","2008",107784403,
"POL","AQUAPROD","TOT","USD","A","2009",106520949,"E"
"POL","AQUAPROD","TOT","USD","A","2010",89510240,"E"
"POL","AQUAPROD","TOT","USD","A","2011",85659500,"E"
"POL","AQUAPROD","TOT","USD","A","2012",104502088,
"POL","AQUAPROD","TOT","USD","A","2013",111833337,
"POL","AQUAPROD","TOT","USD","A","2014",127690225,
"POL","AQUAPROD","TOT","USD","A","2015",111161934,"E"
"POL","AQUAPROD","TOT","USD","A","2016",119399960,"E"
"POL","AQUAPROD","TOT","USD","A","2017",123506966,"E"
"POL","AQUAPROD","TOT","USD","A","2018",151449529,"E"
"POL","AQUAPROD","TOT","USD","A","2019",172971350,"E"
"POL","AQUAPROD","TOT","USD","A","2020",188110790,"E"
"POL","AQUAPROD","TOT","USD","A","2021",189102200,"E"
"PRT","AQUAPROD","TOT","TONNE","A","1995",4981,
"PRT","AQUAPROD","TOT","TONNE","A","1996",5364,
"PRT","AQUAPROD","TOT","TONNE","A","1997",7185,
"PRT","AQUAPROD","TOT","TONNE","A","1998",7536,
"PRT","AQUAPROD","TOT","TONNE","A","1999",6268,
"PRT","AQUAPROD","TOT","TONNE","A","2000",7537,
"PRT","AQUAPROD","TOT","TONNE","A","2001",8209,
"PRT","AQUAPROD","TOT","TONNE","A","2002",8288,
"PRT","AQUAPROD","TOT","TONNE","A","2003",8033,
"PRT","AQUAPROD","TOT","TONNE","A","2004",6700,
"PRT","AQUAPROD","TOT","TONNE","A","2005",6696,
"PRT","AQUAPROD","TOT","TONNE","A","2006",7894,
"PRT","AQUAPROD","TOT","TONNE","A","2007",7416,
"PRT","AQUAPROD","TOT","TONNE","A","2008",7352,
"PRT","AQUAPROD","TOT","TONNE","A","2009",6728.1,
"PRT","AQUAPROD","TOT","TONNE","A","2010",8224.575,
"PRT","AQUAPROD","TOT","TONNE","A","2011",9165.39,
"PRT","AQUAPROD","TOT","TONNE","A","2012",10317.8,
"PRT","AQUAPROD","TOT","TONNE","A","2013",10067.21,
"PRT","AQUAPROD","TOT","TONNE","A","2014",11338.938,
"PRT","AQUAPROD","TOT","TONNE","A","2015",9562.876,
"PRT","AQUAPROD","TOT","TONNE","A","2016",9787.24,
"PRT","AQUAPROD","TOT","TONNE","A","2017",12508.74,
"PRT","AQUAPROD","TOT","TONNE","A","2018",13991.176,
"PRT","AQUAPROD","TOT","TONNE","A","2019",13690.77,
"PRT","AQUAPROD","TOT","TONNE","A","2020",20583.01,
"PRT","AQUAPROD","TOT","TONNE","A","2021",19516.475,
"PRT","AQUAPROD","TOT","USD","A","1995",28217500,
"PRT","AQUAPROD","TOT","USD","A","1996",31332800,
"PRT","AQUAPROD","TOT","USD","A","1997",48034400,
"PRT","AQUAPROD","TOT","USD","A","1998",50971000,
"PRT","AQUAPROD","TOT","USD","A","1999",39850800,
"PRT","AQUAPROD","TOT","USD","A","2000",50504800,
"PRT","AQUAPROD","TOT","USD","A","2001",55619900,
"PRT","AQUAPROD","TOT","USD","A","2002",42144426,
"PRT","AQUAPROD","TOT","USD","A","2003",41207821,
"PRT","AQUAPROD","TOT","USD","A","2004",36869076,
"PRT","AQUAPROD","TOT","USD","A","2005",42918018,
"PRT","AQUAPROD","TOT","USD","A","2006",54307123,
"PRT","AQUAPROD","TOT","USD","A","2007",54631818,
"PRT","AQUAPROD","TOT","USD","A","2008",59083482,
"PRT","AQUAPROD","TOT","USD","A","2009",47517576,
"PRT","AQUAPROD","TOT","USD","A","2010",63348892,
"PRT","AQUAPROD","TOT","USD","A","2011",81136346,
"PRT","AQUAPROD","TOT","USD","A","2012",68919267,
"PRT","AQUAPROD","TOT","USD","A","2013",72816567,
"PRT","AQUAPROD","TOT","USD","A","2014",68947104,
"PRT","AQUAPROD","TOT","USD","A","2015",59794823,
"PRT","AQUAPROD","TOT","USD","A","2016",66981949,
"PRT","AQUAPROD","TOT","USD","A","2017",93879935,
"PRT","AQUAPROD","TOT","USD","A","2018",116132925,
"PRT","AQUAPROD","TOT","USD","A","2019",115045234,
"PRT","AQUAPROD","TOT","USD","A","2020",156206781,
"PRT","AQUAPROD","TOT","USD","A","2021",193251704,
"SVK","AQUAPROD","TOT","TONNE","A","1995",1617,
"SVK","AQUAPROD","TOT","TONNE","A","1996",954,
"SVK","AQUAPROD","TOT","TONNE","A","1997",1254,
"SVK","AQUAPROD","TOT","TONNE","A","1998",648,
"SVK","AQUAPROD","TOT","TONNE","A","1999",872,
"SVK","AQUAPROD","TOT","TONNE","A","2000",887,
"SVK","AQUAPROD","TOT","TONNE","A","2001",999,
"SVK","AQUAPROD","TOT","TONNE","A","2002",829,
"SVK","AQUAPROD","TOT","TONNE","A","2003",881,
"SVK","AQUAPROD","TOT","TONNE","A","2004",1180,
"SVK","AQUAPROD","TOT","TONNE","A","2005",955,
"SVK","AQUAPROD","TOT","TONNE","A","2006",1263,
"SVK","AQUAPROD","TOT","TONNE","A","2007",1199,
"SVK","AQUAPROD","TOT","TONNE","A","2008",1071,
"SVK","AQUAPROD","TOT","TONNE","A","2009",834.9,
"SVK","AQUAPROD","TOT","TONNE","A","2010",702.4,
"SVK","AQUAPROD","TOT","TONNE","A","2011",834.5,
"SVK","AQUAPROD","TOT","TONNE","A","2012",1310.56,
"SVK","AQUAPROD","TOT","TONNE","A","2013",1106.2,
"SVK","AQUAPROD","TOT","TONNE","A","2014",1230.66,
"SVK","AQUAPROD","TOT","TONNE","A","2015",1308.63,
"SVK","AQUAPROD","TOT","TONNE","A","2016",2168.65,
"SVK","AQUAPROD","TOT","TONNE","A","2017",2646.264,
"SVK","AQUAPROD","TOT","TONNE","A","2018",2224.41,
"SVK","AQUAPROD","TOT","TONNE","A","2019",2687.54,
"SVK","AQUAPROD","TOT","TONNE","A","2020",2296,
"SVK","AQUAPROD","TOT","TONNE","A","2021",2304,"E"
"SVK","AQUAPROD","TOT","USD","A","1995",3810265,
"SVK","AQUAPROD","TOT","USD","A","1996",2040452,
"SVK","AQUAPROD","TOT","USD","A","1997",2851537,
"SVK","AQUAPROD","TOT","USD","A","1998",1408889,
"SVK","AQUAPROD","TOT","USD","A","1999",1871134,
"SVK","AQUAPROD","TOT","USD","A","2000",1882700,
"SVK","AQUAPROD","TOT","USD","A","2001",2151700,
"SVK","AQUAPROD","TOT","USD","A","2002",1822600,
"SVK","AQUAPROD","TOT","USD","A","2003",1943000,
"SVK","AQUAPROD","TOT","USD","A","2004",2581000,
"SVK","AQUAPROD","TOT","USD","A","2005",2132000,
"SVK","AQUAPROD","TOT","USD","A","2006",2709000,
"SVK","AQUAPROD","TOT","USD","A","2007",2639250,
"SVK","AQUAPROD","TOT","USD","A","2008",4130366,
"SVK","AQUAPROD","TOT","USD","A","2009",2520037,
"SVK","AQUAPROD","TOT","USD","A","2010",2531912,
"SVK","AQUAPROD","TOT","USD","A","2011",3190507,
"SVK","AQUAPROD","TOT","USD","A","2012",4269296,
"SVK","AQUAPROD","TOT","USD","A","2013",4169997,
"SVK","AQUAPROD","TOT","USD","A","2014",4434377,
"SVK","AQUAPROD","TOT","USD","A","2015",4201044,
"SVK","AQUAPROD","TOT","USD","A","2016",5576674,
"SVK","AQUAPROD","TOT","USD","A","2017",6909923,
"SVK","AQUAPROD","TOT","USD","A","2018",6478835,
"SVK","AQUAPROD","TOT","USD","A","2019",8052917,
"SVK","AQUAPROD","TOT","USD","A","2020",6372611,
"SVK","AQUAPROD","TOT","USD","A","2021",6621004,"E"
"ESP","AQUAPROD","TOT","TONNE","A","1995",225965,
"ESP","AQUAPROD","TOT","TONNE","A","1996",233633,
"ESP","AQUAPROD","TOT","TONNE","A","1997",241169,
"ESP","AQUAPROD","TOT","TONNE","A","1998",315908,
"ESP","AQUAPROD","TOT","TONNE","A","1999",320469,
"ESP","AQUAPROD","TOT","TONNE","A","2000",311429,
"ESP","AQUAPROD","TOT","TONNE","A","2001",311591,
"ESP","AQUAPROD","TOT","TONNE","A","2002",257249,
"ESP","AQUAPROD","TOT","TONNE","A","2003",271279,
"ESP","AQUAPROD","TOT","TONNE","A","2004",301981,
"ESP","AQUAPROD","TOT","TONNE","A","2005",225029,
"ESP","AQUAPROD","TOT","TONNE","A","2006",297891.2,
"ESP","AQUAPROD","TOT","TONNE","A","2007",287985.4,
"ESP","AQUAPROD","TOT","TONNE","A","2008",255291.24,
"ESP","AQUAPROD","TOT","TONNE","A","2009",271567.364,
"ESP","AQUAPROD","TOT","TONNE","A","2010",256785.65,
"ESP","AQUAPROD","TOT","TONNE","A","2011",277253.824,
"ESP","AQUAPROD","TOT","TONNE","A","2012",269595.676,
"ESP","AQUAPROD","TOT","TONNE","A","2013",229307.638,
"ESP","AQUAPROD","TOT","TONNE","A","2014",288009.863,
"ESP","AQUAPROD","TOT","TONNE","A","2015",296571.976,
"ESP","AQUAPROD","TOT","TONNE","A","2016",290484.082,
"ESP","AQUAPROD","TOT","TONNE","A","2017",318143.023,"E"
"ESP","AQUAPROD","TOT","TONNE","A","2018",356903.01,
"ESP","AQUAPROD","TOT","TONNE","A","2019",311041.77,
"ESP","AQUAPROD","TOT","TONNE","A","2020",276626.851,
"ESP","AQUAPROD","TOT","TONNE","A","2021",279910.049,
"ESP","AQUAPROD","TOT","USD","A","1995",253015387,
"ESP","AQUAPROD","TOT","USD","A","1996",253130682,
"ESP","AQUAPROD","TOT","USD","A","1997",251438162,
"ESP","AQUAPROD","TOT","USD","A","1998",287076200,
"ESP","AQUAPROD","TOT","USD","A","1999",307217200,
"ESP","AQUAPROD","TOT","USD","A","2000",335499000,
"ESP","AQUAPROD","TOT","USD","A","2001",342522350,
"ESP","AQUAPROD","TOT","USD","A","2002",306989400,
"ESP","AQUAPROD","TOT","USD","A","2003",311879400,
"ESP","AQUAPROD","TOT","USD","A","2004",412788550,
"ESP","AQUAPROD","TOT","USD","A","2005",353408500,
"ESP","AQUAPROD","TOT","USD","A","2006",390772923,
"ESP","AQUAPROD","TOT","USD","A","2007",445358284,
"ESP","AQUAPROD","TOT","USD","A","2008",612409178,
"ESP","AQUAPROD","TOT","USD","A","2009",551714303,
"ESP","AQUAPROD","TOT","USD","A","2010",551128454,
"ESP","AQUAPROD","TOT","USD","A","2011",626604882,
"ESP","AQUAPROD","TOT","USD","A","2012",547502450,
"ESP","AQUAPROD","TOT","USD","A","2013",577098284,
"ESP","AQUAPROD","TOT","USD","A","2014",632991466,
"ESP","AQUAPROD","TOT","USD","A","2015",575466420,
"ESP","AQUAPROD","TOT","USD","A","2016",626113295,
"ESP","AQUAPROD","TOT","USD","A","2017",659629014,"E"
"ESP","AQUAPROD","TOT","USD","A","2018",678770012,
"ESP","AQUAPROD","TOT","USD","A","2019",715508798,
"ESP","AQUAPROD","TOT","USD","A","2020",658140445,
"ESP","AQUAPROD","TOT","USD","A","2021",776521300,
"SWE","AQUAPROD","TOT","TONNE","A","1995",7554,
"SWE","AQUAPROD","TOT","TONNE","A","1996",8244,
"SWE","AQUAPROD","TOT","TONNE","A","1997",6683,
"SWE","AQUAPROD","TOT","TONNE","A","1998",5476,
"SWE","AQUAPROD","TOT","TONNE","A","1999",6004,
"SWE","AQUAPROD","TOT","TONNE","A","2000",4834,
"SWE","AQUAPROD","TOT","TONNE","A","2001",6773,
"SWE","AQUAPROD","TOT","TONNE","A","2002",5618,
"SWE","AQUAPROD","TOT","TONNE","A","2003",6334,
"SWE","AQUAPROD","TOT","TONNE","A","2004",5989,
"SWE","AQUAPROD","TOT","TONNE","A","2005",5880,
"SWE","AQUAPROD","TOT","TONNE","A","2006",7549,
"SWE","AQUAPROD","TOT","TONNE","A","2007",5365,
"SWE","AQUAPROD","TOT","TONNE","A","2008",7595,
"SWE","AQUAPROD","TOT","TONNE","A","2009",8540,
"SWE","AQUAPROD","TOT","TONNE","A","2010",10644,
"SWE","AQUAPROD","TOT","TONNE","A","2011",13441,
"SWE","AQUAPROD","TOT","TONNE","A","2012",13757,
"SWE","AQUAPROD","TOT","TONNE","A","2013",13366,
"SWE","AQUAPROD","TOT","TONNE","A","2014",12899,
"SWE","AQUAPROD","TOT","TONNE","A","2015",12020,
"SWE","AQUAPROD","TOT","TONNE","A","2016",15747,
"SWE","AQUAPROD","TOT","TONNE","A","2017",14793,
"SWE","AQUAPROD","TOT","TONNE","A","2018",13095,
"SWE","AQUAPROD","TOT","TONNE","A","2019",11579.3,
"SWE","AQUAPROD","TOT","TONNE","A","2020",12090.3,
"SWE","AQUAPROD","TOT","TONNE","A","2021",15253,
"SWE","AQUAPROD","TOT","USD","A","1995",24885688,
"SWE","AQUAPROD","TOT","USD","A","1996",24786082,
"SWE","AQUAPROD","TOT","USD","A","1997",19363155,
"SWE","AQUAPROD","TOT","USD","A","1998",18140145,
"SWE","AQUAPROD","TOT","USD","A","1999",19900864,
"SWE","AQUAPROD","TOT","USD","A","2000",14903564,
"SWE","AQUAPROD","TOT","USD","A","2001",15656003,
"SWE","AQUAPROD","TOT","USD","A","2002",14729021,
"SWE","AQUAPROD","TOT","USD","A","2003",18836036,
"SWE","AQUAPROD","TOT","USD","A","2004",19599489,
"SWE","AQUAPROD","TOT","USD","A","2005",20923411,
"SWE","AQUAPROD","TOT","USD","A","2006",27877086,
"SWE","AQUAPROD","TOT","USD","A","2007",21415678,
"SWE","AQUAPROD","TOT","USD","A","2008",34284045,
"SWE","AQUAPROD","TOT","USD","A","2009",23343981,"E"
"SWE","AQUAPROD","TOT","USD","A","2010",41128631,
"SWE","AQUAPROD","TOT","USD","A","2011",59105542,
"SWE","AQUAPROD","TOT","USD","A","2012",58664824,
"SWE","AQUAPROD","TOT","USD","A","2013",64077358,
"SWE","AQUAPROD","TOT","USD","A","2014",62275381,
"SWE","AQUAPROD","TOT","USD","A","2015",46067781,
"SWE","AQUAPROD","TOT","USD","A","2016",56751224,
